Geneid	tpm
Ng08548	0.0
Ng08549	0.0
Ng08550	0.0
Ng08551	0.0
Ng08552	97.1125033916606
Ng08553	0.0
Ng08554	181.01967481874573
Ng08555	100.90738935282246
Ng08556	0.0
Ng08557	40.894351266055125
Ng08558	0.0
Ng08559	78.68109213854437
Ng08560	100.78085971100074
Ng08561	67.97567237088326
Ng08562	0.0
Ng08563	60.647225519353405
Ng08564	0.0
Ng08565	0.0
Ng08566	0.0
Ng08567	200.68098781404018
Ng08568	0.0
Ng08569	0.0
Ng08570	313.34399851665916
Ng08571	402.8708552357047
Ng08572	0.0
Ng08573	384.0990949559049
Ng08574	1339.5455936587182
Ng08575	141.97621554411427
Ng08576	0.0
Ng08577	0.0
Ng08578	0.0
Ng08579	0.0
Ng08580	105.99767308872151
Ng08581	0.0
Ng08582	60.54443361169348
Ng08583	0.0
Ng08584	0.0
Ng08585	327.71757643026746
Ng08586	81.18458143386171
Ng08587	0.0
Ng08588	0.0
Ng08589	0.0
Ng08590	179.50359714019677
Ng08591	0.0
Ng08592	0.0
Ng08593	0.0
Ng08594	165.75970223155062
Ng08595	285.7697266471932
Ng08596	0.0
Ng08597	114.00388031138027
Ng08598	0.0
Ng08599	45.1405423305381
Ng08600	0.0
Ng08601	0.0
Ng08602	0.0
Ng08603	0.0
Ng08604	116.73599944738288
Ng08605	0.0
Ng08606	0.0
Ng08607	0.0
Ng08608	0.0
Ng08609	274.7785833146089
Ng08610	0.0
Ng08611	0.0
Ng08612	0.0
Ng08613	0.0
Ng08614	0.0
Ng08615	0.0
Ng08616	0.0
Ng08617	115.22972848677145
Ng08618	73.75337060749996
Ng08619	0.0
Ng08620	0.0
Ng08621	0.0
Ng08622	0.0
Ng08623	0.0
Ng08624	0.0
Ng08625	0.0
Ng08626	0.0
Ng08627	0.0
Ng08628	0.0
Ng08629	0.0
Ng08630	0.0
Ng08631	244.8895052392538
Ng08632	103.24050818178947
Ng08633	90.66298434238364
Ng08634	0.0
Ng08635	0.0
Ng09133	0.0
Ng09134	0.0
Ng09135	0.0
Ng09136	666.9936565935526
Ng09137	0.0
Ng09138	8.975179857009838
Ng09139	258.84939007897935
Ng09140	116.73599944738288
Ng09141	0.0
Ng09142	0.0
Ng09143	0.0
Ng09144	0.0
Ng09145	218.03387078880456
Ng09146	0.0
Ng09147	236.56434325098778
Ng09148	154.6372979692604
Ng09149	0.0
Ng09150	0.0
Ng09151	647.1234751974484
Ng09152	396.9023981211017
Ng09153	297.26393201857826
Ng09154	205.29434385574223
Ng09155	0.0
Ng09156	0.0
Ng09157	0.0
Ng09158	0.0
Ng09159	254.54548098027902
Ng09160	0.0
Ng09161	0.0
Ng09162	0.0
Ng09163	0.0
Ng09164	584.7948021429602
Ng09165	0.0
Ng09166	0.0
Ng09167	0.0
Ng09168	0.0
Ng09169	369.52981894033604
Ng09170	0.0
Ng09171	0.0
Ng09172	0.0
Ng09173	1962.704166532921
Ng09174	48.66650658160647
Ng09175	0.0
Ng09176	0.0
Ng09177	0.0
Ng09178	0.0
Ng09179	0.0
Ng09180	104.7542986243377
Ng09181	0.0
Ng09182	1020.6061665971189
Ng09183	0.0
Ng09184	0.0
Ng09185	0.0
Ng09186	115.10595863877279
Ng09187	0.0
Ng09188	0.0
Ng09189	0.0
Ng09190	0.0
Ng09191	0.0
Ng09192	0.0
Ng09193	1175.039994437472
Ng09194	7938.047962422034
Ng09195	0.0
Ng09196	0.0
Ng09197	0.0
Ng09198	0.0
Ng09199	0.0
Ng09200	229.71842978070197
Ng09201	143.0119850881194
Ng09202	0.0
Ng09203	42.83119404184551
Ng09204	0.0
Ng09205	67.22938989504232
Ng09206	0.0
Ng09207	0.0
Ng09208	152.00517374850705
Ng09209	0.0
Ng09210	26.578285588466628
Ng09211	149.46115410418054
Ng09212	54.315077289760495
Ng09213	0.0
Ng09214	0.0
Ng09215	60.7503670593523
Ng09216	70.31735399783297
Ng09217	0.0
Ng09218	0.0
Ng09219	0.0
Ng09220	37.13224098846066
Ng09221	0.0
Ng09222	0.0
Ng09223	191.2782641547478
Ng09224	0.0
Ng09225	106.94974799670403
Ng09226	0.0
Ng09227	0.0
Ng09228	106.63049501760939
Ng09229	0.0
Ng09230	0.0
Ng09231	0.0
Ng09232	27.061527144620573
Ng09233	1444.6079931613629
Ng09234	2091.782909016617
Ng09235	104.90812285139253
Ng09236	189.33506624151494
Ng09237	0.0
Ng09238	58.36799972369144
Ng09239	0.0
Ng09240	0.0
Ng09241	0.0
Ng09242	71.58560286753338
Ng09243	0.0
Ng09244	0.0
Ng09245	0.0
Ng09246	0.0
Ng09247	0.0
Ng09248	43.50939808879312
Ng09249	364.50220235611374
Ng09250	38.20450891005257
Ng09251	0.0
Ng09252	113.64119564442997
Ng09253	0.0
Ng09254	27.32372450094275
Ng09255	0.0
Ng09256	178.60607915449577
Ng09257	41.16928447664136
Ng09258	117.11874042917756
Ng09259	519.3714741164658
Ng09260	0.0
Ng09261	729.0044047122275
Ng09262	0.0
Ng09263	0.0
Ng09264	60.23813799477091
Ng09265	0.0
Ng09266	44.93234695710585
Ng09267	0.0
Ng09268	60.95770619607364
Ng09269	0.0
Ng09270	0.0
Ng09271	266.908212933244
Ng09272	0.0
Ng09273	0.0
Ng09274	0.0
Ng09275	94.75123562572719
Ng09276	0.0
Ng09277	0.0
Ng09278	0.0
Ng09279	0.0
Ng09280	0.0
Ng09281	0.0
Ng09282	0.0
Ng09283	129.42469503948968
Ng09284	0.0
Ng09285	161.63446077329934
Ng09286	0.0
Ng09287	372.09599823853284
Ng09288	0.0
Ng09289	64.71234751974484
Ng09290	0.0
Ng09291	102.94298510345578
Ng09292	0.0
Ng09293	316.1169542557447
Ng09294	0.0
Ng09295	88.27318574357287
Ng09296	142.8848633235966
Ng09297	0.0
Ng09298	0.0
Ng09299	172.06751363631577
Ng09300	29.25570502121143
Ng09301	0.0
Ng09302	0.0
Ng09303	95.00323359281688
Ng09304	0.0
Ng09305	0.0
Ng09306	0.0
Ng09307	0.0
Ng09308	0.0
Ng09309	394.70956719225586
Ng09310	26.111999876388268
Ng09311	0.0
Ng09312	0.0
Ng09313	279.0719986788996
Ng09314	86.91293389513177
Ng09315	0.0
Ng09316	0.0
Ng09317	0.0
Ng09318	101.91502376861385
Ng09319	0.0
Ng09320	0.0
Ng09321	144.03716060846435
Ng09322	0.0
Ng09323	0.0
Ng09324	72.2370390918082
Ng09325	104.65199950458737
Ng09326	0.0
Ng09327	0.0
Ng09328	0.0
Ng09329	57.583905154592955
Ng09330	0.0
Ng09331	0.0
Ng09332	0.0
Ng09333	774.6769698267286
Ng09334	0.0
Ng09335	0.0
Ng09336	0.0
Ng09337	311.9756841126564
Ng09338	193.31986919909346
Ng09339	0.0
Ng09340	0.0
Ng09341	187.3490340781424
Ng09342	0.0
Ng09343	0.0
Ng09344	0.0
Ng09345	0.0
Ng09346	0.0
Ng09347	0.0
Ng09348	441.0026645790019
Ng09349	198.45119906055086
Ng09350	22.0910425670372
Ng09351	0.0
Ng09352	0.0
Ng09353	0.0
Ng09354	110.25066614475047
Ng09355	79.32172279252218
Ng09356	0.0
Ng09357	0.0
Ng09358	201.81477870564493
Ng09359	177.03245731172487
Ng09360	262.65599875661144
Ng09361	0.0
Ng09362	522.7494999643778
Ng09363	0.0
Ng09364	0.0
Ng09365	0.0
Ng09366	361.2257780652723
Ng09367	24.500148032166774
Ng09368	0.0
Ng09369	61.02713410745869
Ng09370	0.0
Ng09371	400.23771239102695
Ng09372	0.0
Ng09373	0.0
Ng09374	0.0
Ng09375	131.32799937830572
Ng09376	0.0
Ng09377	0.0
Ng09378	310.61926809477524
Ng09379	0.0
Ng09380	0.0
Ng09381	0.0
Ng09382	0.0
Ng09383	0.0
Ng09384	0.0
Ng09385	0.0
Ng09386	0.0
Ng09387	0.0
Ng09388	297.67679859082625
Ng09389	726.0409721727469
Ng09390	28.215810292969312
Ng09391	0.0
Ng09392	123.17660631344533
Ng09393	28.776489659693198
Ng09394	0.0
Ng09395	0.0
Ng09396	0.0
Ng09397	0.0
Ng09398	0.0
Ng09399	58.945900711054705
Ng09400	0.0
Ng09401	0.0
Ng09402	163.11057457031575
Ng09403	30.88734615728418
Ng09404	64.47872893664106
Ng09405	0.0
Ng09406	0.0
Ng08073	121.08886722338696
Ng08074	170.10102776618643
Ng08075	87.12491666072964
Ng08076	60.33989160624857
Ng08077	0.0
Ng08078	0.0
Ng08079	0.0
Ng08080	242.45169115994904
Ng08081	47.50161679640844
Ng08082	0.0
Ng08083	105.6319837286323
Ng08084	0.0
Ng08085	0.0
Ng08086	0.0
Ng08087	43.66896800843417
Ng08088	134.29028507856825
Ng08089	288.2292831971422
Ng08090	0.0
Ng08091	0.0
Ng08092	0.0
Ng08093	0.0
Ng08094	0.0
Ng08095	0.0
Ng08096	0.0
Ng08097	210.12479900528913
Ng08098	0.0
Ng08099	0.0
Ng08100	0.0
Ng08101	0.0
Ng08102	252.7444516337204
Ng08103	0.0
Ng08104	0.0
Ng08105	541.2305428924114
Ng08106	0.0
Ng08107	0.0
Ng08108	0.0
Ng08109	0.0
Ng08110	0.0
Ng08111	195.1979007152959
Ng08112	300.17828429327017
Ng08113	48.86623232681143
Ng08114	224.89747637502091
Ng08115	107.54003762438279
Ng08116	0.0
Ng08117	32.21029380604072
Ng08118	0.0
Ng08119	57.460400800373975
Ng08120	0.0
Ng08121	0.0
Ng08122	0.0
Ng08123	48.05544730614236
Ng08124	91.12555058902844
Ng08125	0.0
Ng08126	65.18470042134882
Ng08127	0.0
Ng08128	0.0
Ng08129	437.4026428273366
Ng08130	1109.3545289099116
Ng08131	0.0
Ng08132	0.0
Ng08133	79.55727356547695
Ng08134	36.991248703036746
Ng08135	0.0
Ng08136	0.0
Ng08137	0.0
Ng08138	124.89935605209496
Ng08139	0.0
Ng08140	0.0
Ng08141	368.25995701957885
Ng08142	0.0
Ng08143	0.0
Ng08144	0.0
Ng08145	0.0
Ng08146	82.68799960856285
Ng08147	0.0
Ng08148	37.11937911073691
Ng08149	0.0
Ng08150	0.0
Ng08151	94.75123562572719
Ng08152	0.0
Ng08153	0.0
Ng08154	0.0
Ng08155	0.0
Ng08156	0.0
Ng08157	0.0
Ng08158	79.73485676539988
Ng08159	0.0
Ng08160	0.0
Ng08161	0.0
Ng08162	83.65624316369825
Ng08163	62.232083329092596
Ng08164	0.0
Ng08165	0.0
Ng08166	0.0
Ng08167	0.0
Ng08168	28.877296548827122
Ng08169	0.0
Ng08170	0.0
Ng08171	0.0
Ng08172	0.0
Ng08173	0.0
Ng08174	0.0
Ng08175	48.5562516958303
Ng08176	0.0
Ng08177	0.0
Ng08178	0.0
Ng08179	58.52738803533448
Ng08180	29.0731545015457
Ng08181	0.0
Ng08182	0.0
Ng08183	0.0
Ng08184	0.0
Ng08185	124.68138160872303
Ng08186	0.0
Ng08187	147.20281248996903
Ng08188	0.0
Ng08189	124.51237121537271
Ng08190	0.0
Ng08191	0.0
Ng08192	80.45318880833142
Ng08193	0.0
Ng08194	0.0
Ng08195	539.8672417768134
Ng08196	96.41353800512593
Ng08197	0.0
Ng08198	124.89935605209496
Ng08199	0.0
Ng08200	63.33548906187792
Ng08201	0.0
Ng08202	460.3249462744737
Ng08203	76.65496959420419
Ng08204	147.6083298797486
Ng08205	52.16045144448647
Ng08206	0.0
Ng08207	0.0
Ng08208	0.0
Ng08209	0.0
Ng08210	60.136726988045716
Ng08211	0.0
Ng08212	0.0
Ng08213	0.0
Ng08214	145.2081944345494
Ng08215	0.0
Ng08216	233.13338830898653
Ng08217	29.86723731680531
Ng08218	0.0
Ng08219	61.061907403246416
Ng08220	0.0
Ng08221	0.0
Ng08222	0.0
Ng08223	243.23785098861296
Ng08224	0.0
Ng08225	841.1589285141087
Ng08226	0.0
Ng08227	0.0
Ng08228	0.0
Ng08229	0.0
Ng08230	47.16709836826473
Ng08231	0.0
Ng08232	0.0
Ng08233	0.0
Ng08234	0.0
Ng08235	0.0
Ng08236	0.0
Ng08237	121.43189517586116
Ng08238	69.22716246298286
Ng08239	0.0
Ng08240	77.61732073348439
Ng08241	87.55199958553713
Ng08242	81.36951214327826
Ng08243	237.08771569180854
Ng08244	0.0
Ng08245	0.0
Ng08246	0.0
Ng08247	0.0
Ng08248	0.0
Ng08249	77.65481702369381
Ng08250	109.85509737846998
Ng08251	0.0
Ng08252	301.02148172106024
Ng08253	69.81345113530779
Ng08254	85.25349840310061
Ng08255	0.0
Ng08256	0.0
Ng08257	0.0
Ng08258	0.0
Ng08259	0.0
Ng08260	72.31015350384443
Ng08261	48.33723387131143
Ng08262	0.0
Ng08263	54.843217754706984
Ng08264	0.0
Ng08265	92.78237878155625
Ng08266	0.0
Ng08267	147.6083298797486
Ng08268	0.0
Ng08269	0.0
Ng08270	75.20255964399821
Ng08271	2509.4696290570955
Ng08272	111.97873301222307
Ng08273	0.0
Ng08274	0.0
Ng08275	25.370181698081787
Ng08276	0.0
Ng08277	0.0
Ng08278	0.0
Ng08279	101.48072679232715
Ng08280	0.0
Ng08281	0.0
Ng08282	43.315944823240685
Ng08283	0.0
Ng08284	0.0
Ng08285	0.0
Ng08286	0.0
Ng08287	0.0
Ng08288	0.0
Ng08289	0.0
Ng08290	38.24541309518111
Ng08291	0.0
Ng08292	101.14549079065358
Ng08293	269.25539571029515
Ng08294	111.97873301222307
Ng08295	0.0
Ng08296	180.4101809641371
Ng08297	0.0
Ng08298	0.0
Ng08299	0.0
Ng08300	0.0
Ng08301	0.0
Ng08302	56.31300446279425
Ng08303	0.0
Ng08304	0.0
Ng08305	168.89463749834115
Ng08306	0.0
Ng08307	74.41919964770656
Ng08308	0.0
Ng08309	347.93392043083594
Ng08310	0.0
Ng08311	0.0
Ng08312	0.0
Ng08313	0.0
Ng08314	0.0
Ng08315	182.71721652633835
Ng08316	0.0
Ng08317	0.0
Ng08318	472.3838365547117
Ng08319	44.20942553329103
Ng08320	0.0
Ng08321	0.0
Ng08322	0.0
Ng08323	0.0
Ng08324	96.80546295636627
Ng08325	0.0
Ng08326	0.0
Ng08327	0.0
Ng08328	57.552979319386395
Ng08329	0.0
Ng08330	0.0
Ng08331	0.0
Ng08332	0.0
Ng08333	0.0
Ng08334	744.1919964770657
Ng08335	0.0
Ng08336	0.0
Ng08337	0.0
Ng08338	0.0
Ng08339	0.0
Ng08340	0.0
Ng08341	0.0
Ng08342	0.0
Ng08343	0.0
Ng08880	0.0
Ng08881	0.0
Ng08882	0.0
Ng08883	0.0
Ng08884	130.84694443552803
Ng08885	77.65481702369381
Ng08886	0.0
Ng08887	327.71757643026746
Ng08888	10.450911594762772
Ng08889	0.0
Ng08890	366.41962582984405
Ng08891	0.0
Ng08892	25.14398111044051
Ng08893	0.0
Ng08894	0.0
Ng08895	0.0
Ng08896	0.0
Ng08897	0.0
Ng08898	0.0
Ng08899	0.0
Ng08900	160.54479025123214
Ng08901	63.148878899644934
Ng08902	0.0
Ng08903	0.0
Ng08904	0.0
Ng08905	163.296986655539
Ng08906	140.63470799566593
Ng08907	161.87862159017743
Ng08908	0.0
Ng08909	97.86634474218945
Ng08910	0.0
Ng08911	0.0
Ng08912	0.0
Ng08913	370.38127013605117
Ng08914	0.0
Ng08915	0.0
Ng08916	0.0
Ng08917	0.0
Ng08918	0.0
Ng08919	0.0
Ng08920	0.0
Ng08921	0.0
Ng08922	62.48609183247665
Ng08923	0.0
Ng08924	292.79685107294387
Ng08925	0.0
Ng08926	39.167999814582394
Ng08927	0.0
Ng08928	0.0
Ng08929	0.0
Ng08930	0.0
Ng08931	0.0
Ng08932	0.0
Ng08933	343.47322914326105
Ng08934	92.46216349671913
Ng08935	0.0
Ng08936	523.0766273110389
Ng08937	0.0
Ng08938	0.0
Ng08939	70.45604700374587
Ng08940	60.69875247391529
Ng08941	0.0
Ng08942	195.1979007152959
Ng08943	149.77448985701952
Ng08944	0.0
Ng08945	0.0
Ng08946	0.0
Ng08947	59.04333195189942
Ng08948	0.0
Ng08949	67.95412016023936
Ng08950	65.90630227103165
Ng08951	100.90738935282246
Ng08952	0.0
Ng08953	0.0
Ng08954	0.0
Ng08955	0.0
Ng08956	0.0
Ng08957	0.0
Ng08958	0.0
Ng08959	55.98936650611154
Ng08960	0.0
Ng08961	0.0
Ng08962	179.95574725893778
Ng08963	0.0
Ng08964	0.0
Ng08965	0.0
Ng08966	48.01238686948811
Ng08967	51.348178003209135
Ng08968	0.0
Ng08969	0.0
Ng08970	40.136197562808036
Ng08971	0.0
Ng08972	0.0
Ng08973	0.0
Ng08974	0.0
Ng08975	0.0
Ng08976	0.0
Ng08977	155.9878420563282
Ng08978	71.58560286753338
Ng08979	0.0
Ng08980	0.0
Ng08981	99.17968301036322
Ng08982	0.0
Ng08983	0.0
Ng08984	62.88946449101964
Ng08985	172.98409603340994
Ng08986	0.0
Ng08987	137.9197522428539
Ng08988	452.1672889987235
Ng08989	639.4012380232546
Ng08990	0.0
Ng08991	0.0
Ng08992	0.0
Ng08993	0.0
Ng08994	0.0
Ng08995	101.86658506910405
Ng08996	165.3759992171257
Ng08997	72.6040972172747
Ng08998	0.0
Ng08999	78.05072650597047
Ng09000	0.0
Ng09001	399.11972995418046
Ng09002	0.0
Ng09003	146.69903831991437
Ng09004	223.72368996387775
Ng09005	0.0
Ng09006	0.0
Ng09007	0.0
Ng09008	0.0
Ng09009	0.0
Ng09010	276.1949677646842
Ng09011	807.2591148225797
Ng09012	0.0
Ng09013	0.0
Ng09014	23.105572982470346
Ng09015	0.0
Ng09016	0.0
Ng09017	0.0
Ng09018	106.10262127989847
Ng09019	51.176526978365544
Ng09020	0.0
Ng09021	421.07523572769134
Ng09022	0.0
Ng09023	0.0
Ng09024	0.0
Ng09025	59.141085812746944
Ng09026	0.0
Ng09027	33.89109661375632
Ng09028	194.13704255923454
Ng09029	0.0
Ng09030	38.09585762271506
Ng09031	160.90637761666284
Ng09032	0.0
Ng09033	0.0
Ng09034	163.35921873886807
Ng09035	91.8283183313603
Ng09036	83.07259495557943
Ng09037	0.0
Ng09038	0.0
Ng09039	0.0
Ng09040	0.0
Ng09041	81.00048941246973
Ng09042	0.0
Ng09043	0.0
Ng09044	84.04991960211565
Ng09045	0.0
Ng09046	0.0
Ng09047	0.0
Ng09048	104.44799950555307
Ng09049	0.0
Ng09050	0.0
Ng09051	0.0
Ng09052	0.0
Ng09053	177.27650536426378
Ng09054	0.0
Ng09055	0.0
Ng09056	0.0
Ng09057	0.0
Ng09058	0.0
Ng09059	0.0
Ng09060	0.0
Ng09061	0.0
Ng09062	0.0
Ng09063	47.375617812863595
Ng09064	94.7093658795382
Ng09065	0.0
Ng09066	0.0
Ng09067	0.0
Ng09068	0.0
Ng09069	0.0
Ng09070	0.0
Ng09071	0.0
Ng09072	0.0
Ng09073	0.0
Ng09074	83.07259495557943
Ng09075	690.2650402106117
Ng09076	56.790486217645714
Ng09077	0.0
Ng09078	0.0
Ng09079	0.0
Ng09080	0.0
Ng09081	45.216728899872344
Ng09082	0.0
Ng09083	0.0
Ng09084	279.0719986788996
Ng09085	541.2305428924114
Ng09086	0.0
Ng09087	0.0
Ng09088	0.0
Ng09089	38.673275890544005
Ng09090	0.0
Ng09091	194.6071080375862
Ng09092	0.0
Ng09093	0.0
Ng09094	0.0
Ng09095	0.0
Ng09096	161.02726895972572
Ng09097	0.0
Ng09098	0.0
Ng09099	0.0
Ng09100	0.0
Ng09101	0.0
Ng09102	0.0
Ng09103	0.0
Ng09104	96.02477373897622
Ng09105	0.0
Ng09106	0.0
Ng09107	0.0
Ng09108	48.66650658160647
Ng09109	223.25759894311972
Ng09110	0.0
Ng09111	45.91415916568015
Ng09112	0.0
Ng09113	0.0
Ng09114	0.0
Ng09115	153.30993918840838
Ng09116	0.0
Ng09117	0.0
Ng09118	0.0
Ng09119	0.0
Ng09120	0.0
Ng09121	231.9559469538906
Ng09122	0.0
Ng09123	205.29434385574223
Ng09124	0.0
Ng09125	36.04562646912124
Ng09126	0.0
Ng09127	0.0
Ng09128	234.49375818970992
Ng09129	122.45274770631441
Ng09130	496.12799765137714
Ng09131	214.61344624705765
Ng09132	0.0
Ng09872	0.0
Ng09873	0.0
Ng09874	0.0
Ng09875	0.0
Ng09876	0.0
Ng09877	0.0
Ng09878	0.0
Ng09879	0.0
Ng09880	0.0
Ng09881	0.0
Ng09882	0.0
Ng09883	0.0
Ng09884	0.0
Ng09885	0.0
Ng09886	0.0
Ng09887	0.0
Ng09888	0.0
Ng09889	0.0
Ng09890	0.0
Ng09891	75.68054201461685
Ng09892	308.9278755394866
Ng09893	0.0
Ng09894	94.75123562572719
Ng09895	0.0
Ng09896	0.0
Ng09897	136.6883258835427
Ng09898	48.534260639808636
Ng09899	0.0
Ng09900	0.0
Ng09901	370.1680396984368
Ng09902	0.0
Ng09903	223.72368996387775
Ng09904	0.0
Ng09905	0.0
Ng09906	0.0
Ng09907	0.0
Ng09908	122.3329309277368
Ng09909	0.0
Ng09910	39.15368925564393
Ng09911	336.9926021782939
Ng09912	0.0
Ng09913	0.0
Ng09914	0.0
Ng09915	0.0
Ng09916	0.0
Ng09917	0.0
Ng09918	108.24610857848229
Ng09919	0.0
Ng09920	301.02148172106024
Ng09921	0.0
Ng09922	0.0
Ng09923	0.0
Ng09924	0.0
Ng09925	0.0
Ng09926	0.0
Ng09927	0.0
Ng09928	23.34719988947657
Ng09929	0.0
Ng09930	0.0
Ng09931	0.0
Ng09932	0.0
Ng09933	178.60607915449577
Ng09934	791.292755747766
Ng09935	47.776927103298014
Ng09936	75.84122257091116
Ng09937	0.0
Ng09938	0.0
Ng09939	207.07951206318347
Ng09940	45.56277529451422
Ng09941	0.0
Ng09942	0.0
Ng09943	158.05847712787235
Ng09944	0.0
Ng09945	0.0
Ng09946	67.73934734051673
Ng09947	0.0
Ng09948	0.0
Ng09949	0.0
Ng09950	46.24105609177884
Ng09951	0.0
Ng09952	0.0
Ng09953	0.0
Ng09954	46.96040643851773
Ng09955	0.0
Ng09956	0.0
Ng09957	184.60576656795428
Ng09958	0.0
Ng09959	0.0
Ng09960	0.0
Ng09961	0.0
Ng09962	0.0
Ng09963	0.0
Ng09964	0.0
Ng09965	275.1313157707251
Ng09966	0.0
Ng09967	98.95073637368185
Ng09968	0.0
Ng09969	45.10254524103428
Ng09970	71.72934905803042
Ng09971	0.0
Ng09972	0.0
Ng09973	0.0
Ng09974	0.0
Ng09975	0.0
Ng09976	0.0
Ng09977	0.0
Ng09978	172.56626005265292
Ng09979	88.85874584800784
Ng09980	0.0
Ng09981	0.0
Ng09982	0.0
Ng09983	120.13861826535587
Ng09984	0.0
Ng09985	31.215743516661068
Ng09986	0.0
Ng09987	0.0
Ng09988	0.0
Ng09989	0.0
Ng09990	0.0
Ng09991	191.36365623695974
Ng09992	0.0
Ng09993	0.0
Ng09994	97.5101433054572
Ng09995	560.3327973474377
Ng09996	0.0
Ng09997	0.0
Ng09998	0.0
Ng09999	0.0
Ng10000	0.0
Ng10001	0.0
Ng10002	0.0
Ng10003	0.0
Ng10004	29.967462945385194
Ng10005	0.0
Ng10006	263.4307952131206
Ng10007	0.0
Ng10008	0.0
Ng10009	0.0
Ng10010	0.0
Ng10011	23.94183366682249
Ng10012	0.0
Ng10013	72.65332033403219
Ng10014	0.0
Ng10015	0.0
Ng10016	67.14514253928412
Ng10017	61.908519637606844
Ng10018	0.0
Ng10019	0.0
Ng10020	291.60176188489106
Ng10021	235.1111177988097
Ng10022	127.1217645227728
Ng10023	0.0
Ng10024	120.67978321249714
Ng10025	0.0
Ng10026	0.0
Ng10027	34.02020555323729
Ng10028	178.60607915449577
Ng10029	91.59286110486961
Ng10030	73.29934849021713
Ng10031	68.56279430114999
Ng10032	0.0
Ng10033	76.32738425405802
Ng10034	0.0
Ng10035	0.0
Ng10036	86.49204801670497
Ng10037	0.0
Ng10038	0.0
Ng10039	412.96203272715786
Ng10040	141.00479933249665
Ng10041	0.0
Ng10042	0.0
Ng10043	0.0
Ng10044	1221.2381480649283
Ng10045	0.0
Ng10046	94.25122910527482
Ng10047	0.0
Ng10048	0.0
Ng10049	0.0
Ng10050	0.0
Ng10051	0.0
Ng10052	0.0
Ng10053	0.0
Ng10054	51.03030832985593
Ng10055	0.0
Ng10056	0.0
Ng10057	0.0
Ng10058	0.0
Ng10059	41.730392325816766
Ng10060	0.0
Ng10061	0.0
Ng10062	0.0
Ng10063	0.0
Ng10064	0.0
Ng10065	0.0
Ng10066	109.2391921434225
Ng10067	0.0
Ng10068	0.0
Ng10069	0.0
Ng10070	0.0
Ng10071	0.0
Ng10072	0.0
Ng10073	95.51127227513142
Ng10074	166.92156930326706
Ng10075	0.0
Ng10076	0.0
Ng10077	0.0
Ng10078	0.0
Ng10079	305.30953701623207
Ng10080	0.0
Ng10081	0.0
Ng10082	0.0
Ng10083	0.0
Ng10084	0.0
Ng10085	5718.5279729290305
Ng10086	310.61926809477524
Ng10087	0.0
Ng10088	0.0
Ng10089	0.0
Ng10090	0.0
Ng10091	0.0
Ng10092	0.0
Ng10093	0.0
Ng10094	0.0
Ng10095	0.0
Ng10096	0.0
Ng10097	31.818185122534878
Ng10098	0.0
Ng10099	302.7221680584674
Ng11262	0.0
Ng10100	0.0
Ng10101	0.0
Ng10102	56.971636093938045
Ng10103	0.0
Ng10104	0.0
Ng10105	0.0
Ng10106	0.0
Ng10107	0.0
Ng10108	0.0
Ng10109	0.0
Ng10110	0.0
Ng10111	0.0
Ng09407	500.76470790980125
Ng09408	0.0
Ng09409	0.0
Ng09410	65.76474224774314
Ng09411	10.08219470248353
Ng09412	192.56720124473938
Ng09413	102.06061665971185
Ng09414	0.0
Ng09415	0.0
Ng09416	0.0
Ng09417	89.30303957724789
Ng09418	0.0
Ng09419	0.0
Ng09420	0.0
Ng09421	0.0
Ng09422	0.0
Ng09423	187.3490340781424
Ng09424	0.0
Ng09425	137.38929165730445
Ng09426	109.2391921434225
Ng09427	27.143781026519115
Ng09428	961.725041601131
Ng09429	401.36197562808036
Ng09430	266.0090540598873
Ng09431	0.0
Ng09432	0.0
Ng09433	0.0
Ng09434	0.0
Ng09435	0.0
Ng09436	129.32057219553192
Ng09437	0.0
Ng09438	0.0
Ng09439	0.0
Ng09440	340.20205553237287
Ng09441	0.0
Ng09442	0.0
Ng09443	0.0
Ng09444	0.0
Ng09445	0.0
Ng09446	0.0
Ng09447	0.0
Ng09448	0.0
Ng09449	0.0
Ng09450	0.0
Ng09451	0.0
Ng09452	231.9559469538906
Ng09453	0.0
Ng09454	0.0
Ng09455	0.0
Ng09456	0.0
Ng09457	0.0
Ng09458	0.0
Ng09459	0.0
Ng09460	77.20723882759182
Ng09461	57.98898673847265
Ng09462	0.0
Ng09463	498.8996624427257
Ng09464	173.6850040400283
Ng09465	0.0
Ng09466	0.0
Ng09467	0.0
Ng09468	0.0
Ng09469	185.0840198492184
Ng09470	0.0
Ng09471	0.0
Ng09472	0.0
Ng09473	0.0
Ng09474	110.25066614475047
Ng09475	0.0
Ng09476	0.0
Ng09477	53.63545920555429
Ng09478	0.0
Ng09479	0.0
Ng09480	0.0
Ng09481	0.0
Ng09482	452.1672889987235
Ng09483	0.0
Ng09484	0.0
Ng09485	158.52610575842817
Ng09486	549.5571666292178
Ng09487	87.76711506363428
Ng09488	37.80022839248588
Ng09489	45.12153578639894
Ng09490	0.0
Ng09491	0.0
Ng09492	0.0
Ng09493	0.0
Ng09494	0.0
Ng09495	0.0
Ng09496	0.0
Ng09497	42.87403380383975
Ng09498	188.17146179578128
Ng09499	0.0
Ng09500	0.0
Ng09501	148.22081257634503
Ng09502	72.31015350384443
Ng09503	0.0
Ng09504	147.1578924983639
Ng09505	0.0
Ng09506	0.0
Ng09507	0.0
Ng09508	0.0
Ng09509	0.0
