Geneid	tpm
Ng09403	31.099563321751
Ng09404	8.485572683523461
Ng09405	0.21557460380146654
Ng09406	0.0
Ng08073	17.83483487845135
Ng08074	77.453857421979
Ng08075	35.84953082046729
Ng08076	99.65300207012996
Ng08077	21.66777978735715
Ng08078	3.8342053984520352
Ng08079	17.286585650235946
Ng08080	24.480080308764922
Ng08081	73.92179796982641
Ng08082	0.8754203476111727
Ng08083	58.31102019696896
Ng08084	5.0856734916201916
Ng08085	8.415331083488049
Ng08086	8.579119406589493
Ng08087	175.21249304511147
Ng08088	44.2975860107007
Ng08089	68.87048189248736
Ng08090	0.08754203476111727
Ng08091	0.5697702580633898
Ng08092	32.951940357255936
Ng08093	8.302373619280154
Ng08094	8.996414639482406
Ng08095	24.69346074865478
Ng08096	5.952858363755974
Ng08097	355.4721564447015
Ng08098	3.5862479356522097
Ng08099	3.887617222732576
Ng08100	3.745920923163795
Ng08101	5.789817113830507
Ng08102	83.12363961043823
Ng08103	8.08431660141796
Ng08104	52.05833000461107
Ng08105	462.9779883843634
Ng08106	89.23429714311656
Ng08107	40.31256662456388
Ng08108	39.39391564250277
Ng08109	1.48736466827141
Ng08110	266.06918012751294
Ng08111	42.096716169280434
Ng08112	154.26524949080914
Ng08113	1.2933706914091196
Ng08114	75.97693279215119
Ng08115	60.161539342982564
Ng08116	0.8242594182053249
Ng08117	133.10494049972584
Ng08118	0.2431723187808813
Ng08119	29.88164039084571
Ng08120	11.672271301482303
Ng08121	27.32301192611453
Ng08122	53.452930280921116
Ng08123	12.734814384083606
Ng08124	47.9694619048163
Ng08125	6.71932809183394
Ng08126	55.464588447189634
Ng08127	0.0
Ng08128	1.4033455954072234
Ng08129	672.2870955226209
Ng08130	714.1472574860336
Ng08131	0.18775771530534535
Ng08132	43.929703848403555
Ng08133	120.375172074641
Ng08134	45.998096414695446
Ng08135	1.0537467147171522
Ng08136	7.619795690698716
Ng08137	24.266584085948775
Ng08138	35.016813904446906
Ng08139	0.29180678253705755
Ng08140	13.393931318450942
Ng08141	231.39977023454094
Ng08142	23.483052557472252
Ng08143	2.8979432196783645
Ng08144	4.217207610638297
Ng08145	13.021327783563171
Ng08146	18.643211106534235
Ng08147	20.967729293590185
Ng08148	25.043632320473417
Ng08149	6.565652607083795
Ng08150	6.212660531434128
Ng08151	23.313581671130436
Ng08152	5.883972828206242
Ng08153	16.371049807689253
Ng08154	0.0
Ng08155	6.004615317332986
Ng08156	148.82145909389936
Ng08157	16.200492042410243
Ng08158	61.68977762072483
Ng08159	56.6448460218994
Ng08160	9.819393030795137
Ng08161	21.063029529996683
Ng08162	114.58370779388393
Ng08163	62.896054243004805
Ng08164	128.3211091814858
Ng08165	55.073086047478995
Ng08166	2.816809951304089
Ng08167	2.331282447442797
Ng08168	15.017315906474604
Ng08169	0.6956982894923227
Ng08170	3.9535112472762637
Ng08171	7.774879212754072
Ng08172	0.45798557695189424
Ng08173	21.186074907394104
Ng08174	0.0
Ng08175	73.71856438764677
Ng08176	79.95505841515377
Ng08177	6.575265568441165
Ng08178	15.853315357521081
Ng08179	164.8333801433249
Ng08180	19.458271589740473
Ng08181	342.95183617902563
Ng08182	47.89150511387085
Ng08183	9.166165992634632
Ng08184	32.01031978133783
Ng08185	31.45707671433516
Ng08186	37.887510498886144
Ng08187	161.11101397382544
Ng08188	5.214650323540762
Ng08189	39.36340137786876
Ng08190	28.242319188292477
Ng08191	0.4614414482890217
Ng08192	23.85717613985403
Ng08193	8.184082767800968
Ng08194	17.942775826992357
Ng08195	331.64539113531583
Ng08196	44.90516519932615
Ng08197	29.917277898944924
Ng08198	61.156987920528785
Ng08199	33.065877129770584
Ng08200	74.51938100853262
Ng08201	47.522818870320805
Ng08202	301.6815842244585
Ng08203	153.1422032988472
Ng08204	10.273528046345994
Ng08205	12.162995289637832
Ng08206	3.8870015434472918
Ng08207	86.46361839087162
Ng08208	0.0
Ng08209	70.03362780889381
Ng08210	7.442546726323942
Ng08211	0.0
Ng08212	31.654472776943784
Ng08213	0.0
Ng08214	61.137079560812786
Ng08215	53.21375371434207
Ng08216	152.0907954174654
Ng08217	19.616442571889156
Ng08218	30.064516104659344
Ng08219	58.25660535470589
Ng08220	5.4899242138327775
Ng08221	27.42898307302942
Ng08222	31.20803744900878
Ng08223	20.982837903832
Ng08224	75.91778959237641
Ng08225	840.2798479433271
Ng08226	61.71967441088442
Ng08227	75.17371058385851
Ng08228	19.726612982078322
Ng08229	1.349684475974399
Ng08230	7.5481886486368275
Ng08231	76.09176715666389
Ng08232	0.28702306479054845
Ng08233	54.17307092276199
Ng08234	22.071768338707226
Ng08235	17.938685049798206
Ng08236	11.415843348782914
Ng08237	62.58387504905256
Ng08238	64.33321624305363
Ng08239	48.7345935344978
Ng08240	92.22982406821912
Ng08241	25.726200901612646
Ng08242	45.06719784968679
Ng08243	369.3034333683593
Ng08244	44.19218180896264
Ng08245	6.764611776995425
Ng08246	34.20898721832737
Ng08247	25.077145374278384
Ng08248	6.250569408040863
Ng08249	36.53928407420547
Ng08250	32.34702863110684
Ng08251	0.0
Ng08252	142.05908281319506
Ng08253	82.87692828329355
Ng08254	59.16922254021101
Ng08255	10.562923202581091
Ng08256	34.25051210762713
Ng08257	0.0
Ng08258	3.4193890401019877
Ng08259	0.0
Ng08260	158.2490628374043
Ng08261	39.06815028987345
Ng08262	11.841707497794143
Ng08263	143.50352689014062
Ng08264	8.314146330864824
Ng08265	179.27926573351408
Ng08266	33.25887040721555
Ng08267	136.26894419220196
Ng08268	143.87218719400613
Ng08269	1.8958807528147292
Ng08270	51.91703408885628
Ng08271	1948.4898061418082
Ng08272	158.97523742042392
Ng08273	23.358178433924284
Ng08274	20.329144636156244
Ng08275	46.40722638188773
Ng08276	10.674139449745889
Ng08277	37.343880651261415
Ng08278	0.017081372636315564
Ng08279	32.927742620374794
Ng08280	20.37141689409647
Ng08281	3.875594368224053
Ng08282	12.473147636739627
Ng08283	3.1077422340196628
Ng08284	8.43586880425312
Ng08285	11.569431906755586
Ng08286	0.37251929685581814
Ng08287	1.6444360120872858
Ng08288	83.25168639084269
Ng08289	67.82647735740956
Ng08290	24.35055742070478
Ng08291	36.84871203926288
Ng08292	146.24766543386275
Ng08293	89.11471201876046
Ng08294	34.852158039692455
Ng08295	15.374844798497733
Ng08296	9.638466453496749
Ng08297	7.6599280415977615
Ng08298	6.702437036398041
Ng08299	273.65640066325255
Ng08300	0.46482496333336604
Ng08301	5.021278974977292
Ng08302	15.498114299012302
Ng08303	4.0852949555188065
Ng08304	50.22313157046567
Ng08305	94.20599107153801
Ng08306	22.205638482467954
Ng08307	14.371484039950088
Ng08308	30.12140687688784
Ng08309	76.00240290624272
Ng08310	11.776488009531253
Ng08311	1.207476341532652
Ng08312	0.0
Ng08313	0.11518688784357534
Ng08314	1.0475115270561042
Ng08315	278.7911552034354
Ng08316	74.79980525699908
Ng08317	3.1077991534180773
Ng08318	141.43441082060608
Ng08319	53.63033070142704
Ng08320	34.757430097747296
Ng08321	10.189318800064468
Ng08322	46.256778861429865
Ng08323	55.33907197399199
Ng08324	76.34424603286595
Ng08325	51.596744730416084
Ng08326	0.29180678253705755
Ng08327	5.397530364105696
Ng08328	104.41573845379448
Ng08329	2.751321092492257
Ng08330	52.038876219108595
Ng08331	13.666064250038671
Ng08332	24.565366897252296
Ng08333	17.56962515835011
Ng08334	473.4565046663759
Ng08335	2.8532218736956736
Ng08336	6.464642566974814
Ng08337	2.7879628904814417
Ng08338	0.07371960821988822
Ng08339	0.06516776781224609
Ng08340	0.34018925425304636
Ng08341	72.37635931342871
Ng08342	73.9871390561701
Ng08343	25.671110193462766
Ng08880	0.0
Ng08881	0.0
Ng08882	0.0
Ng08883	2.4873822031572392
Ng08884	117.34801326311671
Ng08885	50.507947881740265
Ng08886	0.47320018789793117
Ng08887	78.38626231821144
Ng08888	15.167464302379647
Ng08889	1.921654421585501
Ng08890	242.08296819343363
Ng08891	0.4305345971858227
Ng08892	30.465121059992764
Ng08893	22.566391182865782
Ng08894	3.381253194477016
Ng08895	3.476549705824274
Ng08896	36.44453807651663
Ng08897	33.296160117762874
Ng08898	38.73735038179439
Ng08899	29.180678253705757
Ng08900	48.66943685370879
Ng08901	100.45409799076232
Ng08902	43.706171428883735
Ng08903	261.4255278066279
Ng08904	133.48223530389825
Ng08905	218.2047746445677
Ng08906	96.77875338945564
Ng08907	166.52161219476878
Ng08908	0.9896056103430649
Ng08909	3.7894908197963093
Ng08910	9.857674502512365
Ng08911	83.27169160203839
Ng08912	12.089138133678098
Ng08913	175.02355659498033
Ng08914	22.177315472816375
Ng08915	36.962192454693955
Ng08916	12.039786140949628
Ng08917	5.925101133221962
Ng08918	18.030777118493493
Ng08919	0.6816797788775525
Ng08920	15.016282898136808
Ng08921	21.677075274181416
Ng08922	19.065276958179183
Ng08923	0.0
Ng08924	176.08865024900146
Ng08925	24.844331652875738
Ng08926	6.949608899895714
Ng08927	19.17587428100664
Ng08928	12.448637970617593
Ng08929	42.63465442933259
Ng08930	36.43095446597264
Ng08931	4.266754635415801
Ng08932	53.377749238473854
Ng08933	1257.3224742565467
Ng08934	47.42678483736457
Ng08935	0.7295169563426439
Ng08936	394.4059011910882
Ng08937	31.34317494572145
Ng08938	0.14590339126852878
Ng08939	88.45716845783112
Ng08940	28.307985072286513
Ng08941	0.0
Ng08942	61.040238445456644
Ng08943	28.134578467252148
Ng08944	1.5186850229276698
Ng08945	2.995470154956002
Ng08946	0.0
Ng08947	39.270922701102855
Ng08948	0.9177793966891326
Ng08949	11.341051174189131
Ng08950	61.37633433436265
Ng08951	13.650622369530149
Ng08952	87.03623633805304
Ng08953	31.083765965903957
Ng08954	6.737375296306355
Ng08955	9.977909338363903
Ng08956	5.6456612496073015
Ng08957	9.268339235819875
Ng08958	75.74943076580526
Ng08959	14.24273230126015
Ng08960	1.4679304609333688
Ng08961	0.357314427596397
Ng08962	36.91319047609832
Ng08963	46.45537267986978
Ng08964	9.152586131384023
Ng08965	4.024921138442172
Ng08966	31.74575400342667
Ng08967	18.309582258374547
Ng08968	12.543901950618968
Ng08969	0.0
Ng08970	90.60108788591586
Ng08971	28.494182906075775
Ng08972	0.0
Ng08973	53.60598671791872
Ng08974	16.783658080562788
Ng08975	3.47136700340748
Ng08976	39.02401972097692
Ng08977	104.93575782500739
Ng08978	34.683487519584936
Ng08979	24.627005532586068
Ng08980	0.0
Ng08981	48.46612234530342
Ng08982	65.35808731597052
Ng08983	72.09857281488695
Ng08984	283.1245032679092
Ng08985	69.39772925130701
Ng08986	15.089587693499078
Ng08987	61.11042426567568
Ng08988	508.962741339002
Ng08989	780.3254618796153
Ng08990	46.582000148117444
Ng08991	0.6253002482936947
Ng08992	20.27970805264935
Ng08993	18.07802978114853
Ng08994	80.43755959965272
Ng08995	50.90253104883596
Ng08996	156.73806902754362
Ng08997	93.00451538543902
Ng08998	12.796812950200144
Ng08999	73.79544867626886
Ng09000	38.200160623032986
Ng09001	287.2748112775435
Ng09002	18.70591591829534
Ng09003	148.10242800756575
Ng09004	56.96628859089822
Ng09005	18.1872088260396
Ng09006	57.82846967011821
Ng09007	104.73497492140875
Ng09008	48.758942962446085
Ng09009	7.182936185527572
Ng09010	57.940192079007524
Ng09011	884.7185976309977
Ng09012	20.600487996538142
Ng09013	22.721828377203142
Ng09014	14.507289331046728
Ng09015	0.0
Ng09016	0.0
Ng09017	0.5093354749737732
Ng09018	58.81784632563781
Ng09019	18.499212216711744
Ng09020	69.00372151758656
Ng09021	110.70025672690204
Ng09022	12.329864050861586
Ng09023	28.211538939440345
Ng09024	5.586015551423673
Ng09025	23.50880469909474
Ng09026	11.78614711905774
Ng09027	46.78598499140167
Ng09028	6.660806992693706
Ng09029	1.6396047641634155
Ng09030	60.937098565852736
Ng09031	35.17454730041289
Ng09032	139.3289493005252
Ng09033	38.79862980612718
Ng09034	205.9239540242074
Ng09035	35.34312740162845
Ng09036	43.18061761123947
Ng09037	12.430439981185836
Ng09038	18.49354979623333
Ng09039	129.7457056677869
Ng09040	12.586889575105916
Ng09041	73.28915926032765
Ng09042	26.08211138759061
Ng09043	42.74274586114233
Ng09044	22.184181514758425
Ng09045	44.577637755051306
Ng09046	1.2272247863708026
Ng09047	30.3556625618104
Ng09048	42.555155786654225
Ng09049	43.898197092075996
Ng09050	11.314956873885906
Ng09051	10.351685862263503
Ng09052	0.8471809815591994
Ng09053	56.00083513999015
Ng09054	2.75199892473973
Ng09055	25.328702945431022
Ng09056	183.2129727500526
Ng09057	11.059914455901325
Ng09058	3.529920756496664
Ng09059	1.853079567936059
Ng09060	47.04653226694342
Ng09061	24.872236935070376
Ng09062	0.0
Ng09063	104.42348284369878
Ng09064	99.49154184804131
Ng09065	15.534915995180922
Ng09066	2.3660009394896555
Ng09067	1.2404741767769654
Ng09068	0.03315986165193836
Ng09069	0.8426107264059839
Ng09070	30.241793826567783
Ng09071	6.979342100619563
Ng09072	3.367001336966049
Ng09073	8.329242142319895
Ng09074	81.51588539151477
Ng09075	558.0698988926104
Ng09076	172.31445665777312
Ng09077	0.0
Ng09078	4.280689805499566
Ng09079	14.795836861033907
Ng09080	41.80578802877845
Ng09081	53.467128825619085
Ng09082	0.0
Ng09083	19.928142772205042
Ng09084	109.56432788071083
Ng09085	739.1996359450098
Ng09086	169.65791034282645
Ng09087	42.995905614444574
Ng09088	12.012024573859508
Ng09089	24.708273326116856
Ng09090	46.18419957045454
Ng09091	106.03608447760028
Ng09092	3.3205599392147938
Ng09093	10.630104220992811
Ng09094	11.518688784357535
Ng09095	15.677230786505074
Ng09096	154.73432830879375
Ng09097	37.589614162693486
Ng09098	49.047523585338304
Ng09099	5.956468344570865
Ng09100	25.407314686416218
Ng09101	14.490201678690024
Ng09102	8.320110741759079
Ng09103	95.3775872551679
Ng09104	22.850353697055073
Ng09105	52.04422066567521
Ng09106	23.354103768840652
Ng09107	46.91355196172695
Ng09108	32.32137795676128
Ng09109	32.609407948516186
Ng09110	64.23692550714416
Ng09111	156.67548740537234
Ng09112	8.696515150074749
Ng09113	88.1515046233782
Ng09114	12.465224514898221
Ng09115	44.82302466524158
Ng09116	0.07858351414822018
Ng09117	17.233405795905806
Ng09118	7.243522345278286
Ng09119	0.3449932404379006
Ng09120	15.05624911577759
Ng09121	281.9535665033388
Ng09122	18.66705152994413
Ng09123	130.91056002783168
Ng09124	3.5578580972432685
Ng09125	3.6041523897614374
Ng09126	42.58919991128354
Ng09127	15.120896913283891
Ng09128	105.96992041542687
Ng09129	47.637957407714744
Ng09130	266.3952752244555
Ng09131	129.57740565809434
Ng09132	0.3773363567289537
Ng09872	0.0
Ng09873	0.0
Ng09874	0.0
Ng09875	0.0
Ng09876	0.0
Ng09877	0.0
Ng09878	0.0
Ng09879	0.0
Ng09880	0.1786572137981985
Ng09881	3.084814558248894
Ng09882	0.0
Ng09883	0.3266493834370047
Ng09884	85.29922230029526
Ng09885	3.322378427680956
Ng09886	7.08027309566659
Ng09887	3.541776978884897
Ng09888	0.0
Ng09889	5.312016672397893
Ng09890	0.0
Ng09891	44.179052288343506
Ng09892	653.4359554299232
Ng09893	1.1295746420789328
Ng09894	49.04211602532617
Ng09895	0.5474378476559172
Ng09896	0.4305345971858227
Ng09897	70.83758527098571
Ng09898	28.73662445419284
Ng09899	55.138523374621485
Ng09900	125.21381201487672
Ng09901	204.83928962756767
Ng09902	11.162488368134431
Ng09903	103.60663779974401
Ng09904	0.5436229139341329
Ng09905	48.812705246382144
Ng09906	83.52969150123272
Ng09907	428.9559703294746
Ng09908	48.44792060752243
Ng09909	1.743421878717166
Ng09910	43.635082543973056
Ng09911	152.730568822226
Ng09912	19.778015260845013
Ng09913	3.962428941818992
Ng09914	2.1713181850198375
Ng09915	5.063705932260705
Ng09916	1.8928007515917247
Ng09917	27.091410757434513
Ng09918	264.32388919993105
Ng09919	17.336545288888747
Ng09920	155.01825481294475
Ng09921	0.03254350734614025
Ng09922	2.520149485547315
Ng09923	180.8894886695507
Ng09924	0.039751680769427616
Ng09925	17.721059668242365
Ng09926	60.73652799317826
Ng09927	55.089928906312466
Ng09928	17.599954178117432
Ng09929	8.157325966376836
Ng09930	4.531587681751953
Ng09931	3.5905189732889533
Ng09932	4.377101738055863
Ng09933	99.97300369719592
Ng09934	654.3213034882369
Ng09935	84.79439354525341
Ng09936	159.89896497874562
Ng09937	12.782686491667565
Ng09938	4.677133695757322
Ng09939	47.95781034739468
Ng09940	64.78557215357174
Ng09941	1.5679170404976226
Ng09942	0.3806175424396403
Ng09943	158.7764603919556
Ng09944	0.0
Ng09945	30.585673873328627
Ng09946	25.44916674250179
Ng09947	89.11330205170142
Ng09948	41.20274948378138
Ng09949	7.694944855502208
Ng09950	12.884827640568329
Ng09951	0.0
Ng09952	0.16062758671764638
Ng09953	0.0
Ng09954	24.04145187764776
Ng09955	0.631746642606001
Ng09956	30.01838628408227
Ng09957	71.20990321136877
Ng09958	1.0395616627882673
Ng09959	0.7972578165744608
Ng09960	15.17395269192699
Ng09961	0.0
Ng09962	13.209935784312306
Ng09963	6.257757617904961
Ng09964	0.0
Ng09965	316.0784391153485
Ng09966	15.276852162773833
Ng09967	127.77257095743127
Ng09968	13.998058033584591
Ng09969	3.2275598674553336
Ng09970	55.49602484755969
Ng09971	242.66037705713208
Ng09972	3.3213780126169157
Ng09973	8.84733330032568
Ng09974	7.197900635914087
Ng09975	3.4458034959163175
Ng09976	30.268771341132073
Ng09977	36.13914768343559
Ng09978	24.486395230283527
Ng09979	55.595725060978204
Ng09980	62.32284703626013
Ng09981	10.6509475626026
Ng09982	15.846873670873661
Ng09983	54.27704296483845
Ng09984	231.7517600459744
Ng09985	6.112387338258028
Ng09986	0.0
Ng09987	0.3549001409234484
Ng09988	1.2272247863708026
Ng09989	0.07482225193257885
Ng09990	0.4199433401824813
Ng09991	163.74268626880763
Ng09992	23.227850199664925
Ng09993	0.04631853691064406
Ng09994	74.03236315467007
Ng09995	612.6225922792696
Ng09996	0.32925101569446763
Ng09997	18.320652635574024
Ng09998	0.9278648845648375
Ng09999	6.520527846897653
Ng10000	37.970359758089465
Ng10001	5.005001987381965
Ng10002	91.14881436519059
Ng10003	48.06597511816841
Ng10004	19.19755695180877
Ng10005	0.0
Ng10006	324.8093549337265
Ng10007	0.0
Ng10008	55.67233639203862
Ng10009	78.65432491391014
Ng10010	11.648352712749757
Ng10011	5.714875459606449
Ng10012	0.6018514889826811
Ng10013	132.7552700702828
Ng10014	3.1660459212024628
Ng10015	14.712947018675171
Ng10016	9.988348703007176
Ng10017	70.4736137721646
Ng10018	27.99472555462467
Ng10019	157.41228707745532
Ng10020	377.8957386259495
Ng10021	381.0671354296568
Ng10022	258.57611691006167
Ng10023	18.105526799558728
Ng10024	68.4365771747383
Ng10025	46.19379168093203
Ng10026	64.2536088471021
Ng10027	25.195431337913938
Ng10028	63.555517236571134
Ng10029	53.243514475223115
Ng10030	81.60809793155042
Ng10031	141.52908997944158
Ng10032	53.700553730777955
Ng10033	47.86753567386732
Ng10034	0.12969190334980335
Ng10035	24.194309607056034
Ng10036	19.161743201949154
Ng10037	14.229679058548651
Ng10038	0.0
Ng10039	155.60217161296856
Ng10040	87.99702296809939
Ng10041	11.395414771560993
Ng10042	14.931027248596651
Ng10043	4.707449039041212
Ng10044	1667.1894175617222
Ng10045	16.11280929661144
Ng10046	34.23147638943952
Ng10047	96.8750285496992
Ng10048	11.586445777206698
Ng10049	17.556506971322968
Ng10050	104.38835909750034
Ng10051	9.033627920523854
Ng10052	0.5995146710444702
Ng10053	1.1441231224202417
Ng10054	36.30493241593192
Ng10055	3.9273995046939594
Ng10056	10.306673058082282
Ng10057	14.043752404275912
Ng10058	6.769917354859735
Ng10059	48.96626897619503
Ng10060	16.76379654161165
Ng10061	53.72487096265604
Ng10062	0.3806175424396403
Ng10063	51.63871923883626
Ng10064	11.948304744422764
Ng10065	47.616321711187155
Ng10066	109.52124287698189
Ng10067	1.6270901748794047
Ng10068	0.5074900565861871
Ng10069	104.92088690502617
Ng10070	0.3303473009853482
Ng10071	1.0585697101632223
Ng10072	1.006230284610543
Ng10073	493.184671769182
Ng10074	156.2257153050032
Ng10075	10.103665672034088
Ng10076	695.6224762171856
Ng10077	142.76855269041639
Ng10078	68.3058244912402
Ng10079	127.19782828538406
Ng10080	56.08462227003447
Ng10081	30.99849099737923
Ng10082	24.364108469660348
Ng10083	47.6121474772199
Ng10084	2.8451161297363114
Ng10085	5909.586489556071
Ng10086	55.79853172165127
Ng10087	54.44219972005249
Ng10088	2.372634586983552
Ng10089	0.6197666177778214
Ng10090	50.6558868588542
Ng10091	40.29332010922658
Ng10092	5.50781114226088
Ng10093	0.834512854732146
Ng10094	2.7306689741999883
Ng10095	3.986289082872304
Ng10096	6.543090226990724
Ng10097	8.889363387263097
Ng10098	1.9679992310638763
Ng10099	77.22987981891787
Ng11262	34.890274826605605
Ng10100	6.158129341816525
Ng10101	49.42269485788258
Ng10102	0.5724439274650411
Ng10103	0.0
Ng10104	13.215805247720793
Ng10105	10.385668669387094
Ng10106	40.45444690062203
Ng10107	37.83066502176853
Ng10108	0.8709878395220021
Ng10109	0.9201309353130017
Ng10110	0.0
Ng10111	0.0
Ng09407	163.548156530349
Ng09408	1.6009632816235453
Ng09409	1.054723310374907
Ng09410	21.338874628484675
Ng09411	6.340188010076966
Ng09412	77.8321837357265
Ng09413	29.78930382871162
Ng09414	4.5129428264782865
Ng09415	0.32184571603351936
Ng09416	23.966425910010795
Ng09417	111.13461312923836
Ng09418	8.476292254647863
Ng09419	33.04005828080877
Ng09420	3.183346718586083
Ng09421	17.360030622119865
Ng09422	43.39245723024028
Ng09423	250.84159960397062
Ng09424	0.11518688784357534
Ng09425	38.98987548206685
Ng09426	60.23534501911739
Ng09427	33.83273471086949
Ng09428	675.6898283023467
Ng09429	297.93800369822947
Ng09430	215.4185963892983
Ng09431	8.569441392696305
Ng09432	22.846453089413423
Ng09433	7.068208732564283
Ng09434	4.232801680757319
Ng09435	28.713787401646464
Ng09436	81.48170323159663
Ng09437	81.37985801256934
Ng09438	27.758946157634043
Ng09439	24.33611904847888
Ng09440	83.99866668745301
Ng09441	10.815378368635388
Ng09442	0.0
Ng09443	128.90692604005454
Ng09444	14.803245363038712
Ng09445	134.34942001402098
Ng09446	10.022928617577193
Ng09447	0.0
Ng09448	14.44443573558435
Ng09449	24.10042764206662
Ng09450	50.49399841981902
Ng09451	21.44779851647373
Ng09452	151.55004199554458
Ng09453	0.20417967291222686
Ng09454	0.27854283787628226
Ng09455	27.187350232149797
Ng09456	0.6253002482936947
Ng09457	15.570885342809387
Ng09458	17.48422406969276
Ng09459	16.447291379361427
Ng09460	45.25948425401856
Ng09461	24.159327774983662
Ng09462	29.076461545656805
Ng09463	436.585332018153
Ng09464	278.5879825825831
Ng09465	122.17140186099941
Ng09466	0.19310742962011163
Ng09467	30.644324496989633
Ng09468	0.0
Ng09469	377.0657694140766
Ng09470	7.0852100226260495
Ng09471	3.124075716843595
Ng09472	0.0
Ng09473	0.0
Ng09474	178.43444369210448
Ng09475	2.205807183730586
Ng09476	16.601235607548666
Ng09477	16.45685097911694
Ng09478	1.0242648238921257
Ng09479	0.24659728101723175
Ng09480	119.86255399492177
Ng09481	0.0
Ng09482	255.42327863844972
Ng09483	2.113083597682141
Ng09484	0.44901516556266036
Ng09485	177.15607034498285
Ng09486	430.8414910781755
Ng09487	33.5326860424034
Ng09488	17.67515368510177
Ng09489	10.162247993111592
Ng09490	24.322245740331038
Ng09491	7.241528610754186
Ng09492	0.0
Ng09493	2.217122029198009
Ng09494	0.0
Ng09495	18.038020685653702
Ng09496	0.5129851718485852
Ng09497	26.54104978674722
Ng09498	92.43793257874957
Ng09499	1.1116448858554573
Ng09500	10.630104220992811
Ng09501	35.48903234921642
Ng09502	95.02918247094966
Ng09503	2.5596749050995102
Ng09504	107.95960484592715
Ng09505	0.0
Ng09506	0.0
Ng09507	53.14454309111803
Ng09508	6.057761055199675
Ng09509	0.48226749688759213
Ng09510	33.45061930890903
Ng09511	11.630224214661402
Ng09512	0.9104371615156195
Ng09513	1.2600747427736576
Ng09514	4.784273992758734
Ng09515	10.343897142171816
Ng09516	113.50535618172212
Ng09517	8.31404799407259
Ng09518	38.173377657852576
Ng09519	2.3836404926852026
Ng09520	34.605432162148425
Ng09521	31.97187356492979
Ng09522	27.118284452316026
Ng09523	0.0
Ng09524	192.71272652220676
Ng09525	44.06144119256235
Ng09526	47.48203841934513
Ng09527	42.89498442248727
Ng09528	102.99773193273522
Ng09529	0.5241189783432588
Ng09530	323.8463785926466
Ng09531	29.868168007920318
Ng09532	0.0
Ng09533	52.34767850848089
Ng09534	32.066566239802285
Ng09535	40.31623350873597
Ng09536	184.38731711879927
Ng09537	24.975847989677796
Ng09538	53.42638886156421
Ng09539	5.659283055264146
Ng09540	27.21214043500338
Ng09541	72.9814718365641
Ng09542	17.53066811808769
Ng09543	1.4161211505474853
Ng09544	172.99131380908997
Ng09545	0.0
Ng09546	13.85599093238876
Ng09547	13117.256943233384
Ng09548	21.46690852406192
Ng09549	47.01224313039174
Ng09550	57.139505447527284
Ng09551	34.833089838300495
Ng09552	41.52659895327583
Ng09553	211.60490957455966
Ng09554	34.34795341413725
Ng09555	0.0
Ng09556	921.8304998632061
Ng09557	43.96022927125269
Ng09558	62.403817439805614
Ng09559	95.7602665958344
Ng09560	271.87959693110486
Ng09561	27.458306512877268
Ng09562	78.7650930941585
Ng09563	53.93479599265445
Ng09564	109.78632228238479
Ng09565	1.544859436960893
Ng09566	29.066244221338284
Ng09567	25.560302760300882
Ng09568	27.337688048208552
Ng09569	66.8259807336773
Ng09570	67.74831995407729
Ng09571	904.2245009841855
Ng09572	24.02015436548883
Ng09573	70.04346399257484
Ng09574	42.805036307332514
Ng09575	15.159405139718404
Ng09576	15.640843543986286
Ng09577	62.267802144601156
Ng09578	49.438632397007865
Ng09579	11.107404410518766
Ng09580	64.55089137575808
Ng09581	0.7940320613253268
Ng09582	0.5056579625190889
Ng09583	141.79222181997713
Ng09584	76.96158426105221
Ng09585	44.67662463670813
Ng09586	9.610592946600917
Ng09587	4.106910272743773
Ng09588	0.4949372990027831
Ng09589	52.824509864400675
Ng09590	166.83668835263458
Ng09591	65.5623027457526
Ng09592	42.13689939835111
Ng09593	34.97711230138064
Ng09594	0.8708369950058787
Ng09595	33.690419438369375
Ng09596	227.18016275752686
Ng09597	50.62900349722378
Ng09598	290.4418798445455
Ng09599	88.82094103026118
Ng09600	0.2443033528217226
Ng09601	1.3090397721288562
Ng09602	11.34347492679266
Ng09603	0.8511031157330844
Ng09604	8.347031221408855
Ng09605	0.09620003819902996
Ng09606	53.4205371212727
Ng09607	49.527205967591
Ng09608	35.97079761658729
Ng09609	115.85641162916613
Ng09610	119.25808342047286
Ng09611	51.94928641745249
Ng09612	129.95881071995697
Ng09613	232.49535743533932
Ng09614	23.29423108873408
Ng09615	38.54531525767145
Ng09616	4.5353102346120995
Ng09617	1.7508406952223454
Ng09618	275.86964287541826
Ng09619	30.227749649868137
Ng09620	2.9401743998052012
Ng09621	0.3926554750642408
Ng09622	34.548674681125426
Ng09623	27.112533095918845
Ng09624	44.23068166966482
Ng09625	33.86174539023772
Ng09626	0.5471377172569829
Ng09627	54.62622969093717
Ng09628	7.912295952265316
Ng09629	5.719770982858275
Ng09630	0.0
Ng09631	69.50811925469091
Ng09632	9.13153983284068
Ng09633	119.50442253059686
Ng09634	631.7344125308103
Ng09635	20.69480285349017
Ng09636	117.19834521543409
Ng09637	90.41146812273168
Ng09638	0.0
Ng09639	0.0
Ng09640	0.0
Ng09641	0.0
Ng09642	0.2673039229347092
Ng09643	0.0
Ng09644	0.0
Ng09645	0.0
Ng09646	0.0
